dimension,rmse_mean,rmse_x,rmse_y,r2_mean,corr_x,corr_y,best_val_mse_z,run,metrics_path
16,165.10157775878906,164.5278778076172,165.667236328125,0.5305359363555908,0.7632047383830098,0.6919931828899458,0.46677353978157043,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_112754_d16_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_112754_d16_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
32,161.9488067626953,162.2366180419922,161.65451049804688,0.5487862825393677,0.7707775228938208,0.7097125274550615,0.4486652910709381,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_112855_d32_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_112855_d32_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
64,162.99203491210938,162.74951171875,163.22901916503906,0.542641818523407,0.7692851054103343,0.7031108718347214,0.4547489285469055,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_113003_d64_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_113003_d64_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
128,163.7587127685547,163.5568084716797,163.9541473388672,0.5383566617965698,0.7667698861035741,0.7001721970839819,0.459014356136322,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_113117_d128_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_113117_d128_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
256,169.55023193359375,167.01132202148438,172.0461883544922,0.5037230849266052,0.7552619671447373,0.6625189518252735,0.4933412969112396,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_113248_d256_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_113248_d256_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
512,166.14529418945312,165.08319091796875,167.1959686279297,0.5242906808853149,0.7616536611208329,0.6854341447843864,0.47295698523521423,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_113506_d512_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_113506_d512_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
1024,162.150634765625,161.10093688964844,163.18975830078125,0.5468809604644775,0.7753992405189355,0.7032419528825373,0.4504949152469635,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_113849_d1024_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260709_113849_d1024_h256_dep3_bs64_ep200_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1/outputs/velocity_prediction_100ms/metrics.csv
