source_condition,source_temporal_frontend,source_odd_plane_fraction,source_antisymmetric_planes,source_symmetric_planes,source_first_symmetric_planes,source_second_symmetric_planes,source_n_planes,source_dimension,source_hidden_dim,source_lambda_start_frac,source_lambda_block_cca,seed,source_run_dir,embedder_init,model,feature_layer,feature_dim,metrics_path,log_path,mse_x,mse_y,rmse_x,rmse_y,rmse_mean,r2_x,r2_y,r2_mean,corr_x,corr_y,best_val_mse_z
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,0.1,10.0,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_170932_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0,pretrained,finetuned_mlp,hidden,512,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_170932_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0/outputs/velocity_prediction_finetune_initcmp_c2_s0_pretrained_100ms_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/mcmaze/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260805_170932_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0_initcmp_c2_s0_pretrained.log,4579.892578125,5428.31298828125,67.6749038696289,73.67708587646484,70.740478515625,0.9304705858230591,0.8987960815429688,0.9146333336830139,0.9650923046988494,0.9481577673595942,0.08684048884444767
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,0.1,10.0,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_170932_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0,random,finetuned_mlp,hidden,512,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_170932_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0/outputs/velocity_prediction_finetune_initcmp_c2_s0_random_100ms_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/mcmaze/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260805_170932_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0_initcmp_c2_s0_random.log,5622.48876953125,6451.3037109375,74.9832534790039,80.32000732421875,77.69866180419922,0.9146424531936646,0.8797237277030945,0.8971830606460571,0.9565299625336247,0.9380900867699985,0.10458862202035056
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,0.1,10.0,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_171303_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s1,pretrained,finetuned_mlp,hidden,512,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_171303_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s1/outputs/velocity_prediction_finetune_initcmp_c2_s1_pretrained_100ms_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/mcmaze/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260805_171303_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s1_initcmp_c2_s1_pretrained.log,4888.03515625,5296.1943359375,69.91448211669922,72.77495574951172,71.35982513427734,0.9230458736419678,0.8991341590881348,0.9110900163650513,0.9609670050425702,0.949039034097341,0.0872157174679968
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,0.1,10.0,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_171303_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s1,random,finetuned_mlp,hidden,512,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_171303_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s1/outputs/velocity_prediction_finetune_initcmp_c2_s1_random_100ms_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/mcmaze/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260805_171303_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s1_initcmp_c2_s1_random.log,6014.75390625,6314.0791015625,77.55484771728516,79.461181640625,78.5151596069336,0.9053075313568115,0.8797485828399658,0.8925280570983887,0.9515180936242296,0.937961246353689,0.10543588548898697
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,0.1,10.0,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_171631_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s2,pretrained,finetuned_mlp,hidden,512,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_171631_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s2/outputs/velocity_prediction_finetune_initcmp_c2_s2_pretrained_100ms_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/mcmaze/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260805_171631_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s2_initcmp_c2_s2_pretrained.log,4514.33544921875,5214.78564453125,67.18880462646484,72.21347045898438,69.74700927734375,0.9286594390869141,0.8998721837997437,0.9142658114433289,0.9640210564291162,0.9487520733208047,0.08341822193728553
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,0.1,10.0,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_171631_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s2,random,finetuned_mlp,hidden,512,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_171631_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s2/outputs/velocity_prediction_finetune_initcmp_c2_s2_random_100ms_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/mcmaze/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260805_171631_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s2_initcmp_c2_s2_random.log,5323.08837890625,6349.02392578125,72.9594955444336,79.6807632446289,76.39508819580078,0.9158786535263062,0.878093957901001,0.8969863057136536,0.9570718219031534,0.9371220649628772,0.10023624036047193
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,0.1,10.0,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_172002_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3,pretrained,finetuned_mlp,hidden,512,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_172002_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3/outputs/velocity_prediction_finetune_initcmp_c2_s3_pretrained_100ms_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/mcmaze/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260805_172002_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3_initcmp_c2_s3_pretrained.log,4770.94775390625,5428.998046875,69.0720443725586,73.68173217773438,71.4147720336914,0.9240120053291321,0.9000037312507629,0.9120078682899475,0.9620914153446741,0.9489369229017003,0.08798681696256001
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,0.1,10.0,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_172002_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3,random,finetuned_mlp,hidden,512,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_172002_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3/outputs/velocity_prediction_finetune_initcmp_c2_s3_random_100ms_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/mcmaze/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260805_172002_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3_initcmp_c2_s3_random.log,5821.92919921875,6576.26513671875,76.30156707763672,81.09417724609375,78.73550415039062,0.9072728157043457,0.8788723349571228,0.8930726051330566,0.952806203749172,0.9375149435967643,0.10688234782881206
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,0.1,10.0,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_172632_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4,pretrained,finetuned_mlp,hidden,512,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_172632_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4/outputs/velocity_prediction_finetune_initcmp_c2_s4_pretrained_100ms_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/mcmaze/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260805_172632_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4_initcmp_c2_s4_pretrained.log,4745.34912109375,5329.17919921875,68.8864974975586,73.00122833251953,70.97444915771484,0.9252351522445679,0.8988529443740845,0.9120440483093262,0.9621146179785866,0.9484763018964111,0.08638570623265372
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,0.1,10.0,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_172632_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4,random,finetuned_mlp,hidden,512,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_172632_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4/outputs/velocity_prediction_finetune_initcmp_c2_s4_random_100ms_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/mcmaze/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260805_172632_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4_initcmp_c2_s4_random.log,5788.09619140625,6320.02001953125,76.07953643798828,79.49855041503906,77.80921936035156,0.9088062047958374,0.8800469040870667,0.8944265842437744,0.9534936372984201,0.9382921493224178,0.10372632245222728
