dimension,seed,run_dir,best_epoch,saved_checkpoint_epoch,checkpoint_selection,best_val_zeta,mean_val_zeta,best_val_s,best_val_c_plus,best_val_loss,validation_batches,regularization_train_log_equiv,regularization_whole_batch_log_equiv,regularization_total_scaled,regularization_whole_batch_total_raw,regularization_whole_batch_total_scaled,train_log
128,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260806_082332_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0,84,84,best_val_mean_plane_zeta,0.5033084882630242,0.3442457318305969,0.4321051637331645,0.8587346540557014,-0.2964159945646922,9,0.135689,0.108209,0.135689,0.017995,0.108209,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep_dataset_split/logs/d128_seed0.log
128,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260806_082427_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s1,133,133,best_val_mean_plane_zeta,0.4687124192714691,0.3127363324165344,0.4067477120293511,0.8679700361357795,-0.2782111664613088,9,0.128536,0.094068,0.128536,0.010483,0.094068,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep_dataset_split/logs/d128_seed1.log
128,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260806_082522_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s2,150,150,best_val_mean_plane_zeta,0.4522257447242737,0.31830859184265137,0.4367298682530721,0.9658652279112074,-0.29302753342522514,9,0.143702,0.106838,0.143702,0.010684,0.106838,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep_dataset_split/logs/d128_seed2.log
128,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260806_082615_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3,110,110,best_val_mean_plane_zeta,0.45299866795539856,0.3061089515686035,0.42241545849376255,0.9326255321502686,-0.30154918299780953,9,0.120866,0.092389,0.120866,0.012182,0.092389,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep_dataset_split/logs/d128_seed3.log
128,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260806_082709_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4,100,100,best_val_mean_plane_zeta,0.4544930060704549,0.31703057885169983,0.4255758225917816,0.9366342425346375,-0.2902241282992893,9,0.135352,0.102929,0.135352,0.014747,0.102929,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep_dataset_split/logs/d128_seed4.log
