dimension,seed,lambda_start_frac,lambda_block_cca,antisymmetric_planes,run_dir,saved_checkpoint_epoch,checkpoint_selection,checkpoint_metric,checkpoint_score,checkpoint_lambda_scale,checkpoint_regularization_lambda,embedding_val_zeta,embedding_val_mean_plane_zeta,embedding_val_s,embedding_val_c_plus,embedding_val_loss,validation_zeta,validation_loss,validation_c_plus,regularization_whole_batch_total_raw,regularization_whole_batch_total_scaled,train_log,finetune_log,finetune_metrics,frozen_decoder_feature_layer,frozen_decoder_feature_dim,frozen_decoder_flat_feature_dim,frozen_decoder_decoder_type,frozen_decoder_accuracy,frozen_decoder_balanced_accuracy,frozen_decoder_macro_f1,frozen_decoder_best_val_acc,frozen_decoder_best_val_ce,frozen_decoder_test_accuracy,frozen_decoder_test_balanced_accuracy,frozen_decoder_test_macro_f1
64,0,1.0,2.0,-1,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_144017_d64_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,68,best_val_mean_plane_zeta,mean_plane_zeta,0.28907603664057596,1.000000,2.0,0.2930271880967276,0.28907603664057596,0.341840067080089,1.164369787488665,-0.3138916088002069,0.293027,-0.313901,1.164370,0.012785,0.025570,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d64_s0_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d64_s0_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_144017_d64_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0/outputs/condition_prediction_finetune_d64_s0_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.5536352800953516,0.5543345906925548,0.5517803835641026,0.55363529920578,1.3932923078536987,0.5702380952380952,0.5702380952380952,0.5677204596886232
64,1,1.0,2.0,-1,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_150606_d64_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,67,best_val_mean_plane_zeta,mean_plane_zeta,0.29419499209948946,1.000000,2.0,0.3029524087905884,0.29419499209948946,0.4011555441788265,1.3198997633797782,-0.37474348715373446,0.302952,-0.374755,1.319900,0.009947,0.019894,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d64_s1_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d64_s1_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_150606_d64_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1/outputs/condition_prediction_finetune_d64_s1_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.5759569377990431,0.5747204115749868,0.5734432768587607,0.5759569406509399,1.6004725694656372,0.4896788990825688,0.48967889908256884,0.4888907221030633
64,2,1.0,2.0,-1,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_153148_d64_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,54,best_val_mean_plane_zeta,mean_plane_zeta,0.2884897696120398,1.000000,2.0,0.30554474677358356,0.2884897696120398,0.19095447872366225,0.6231695030416761,-0.18182833386319025,0.305545,-0.181830,0.623170,0.002152,0.004304,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d64_s2_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d64_s2_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_153148_d64_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2/outputs/condition_prediction_finetune_d64_s2_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.5953516090584029,0.5973162663406482,0.595087652293846,0.5953515768051147,1.1645805835723877,0.5101070154577884,0.5099469645678176,0.5044290104672224
64,3,1.0,2.0,-1,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_155558_d64_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,66,best_val_mean_plane_zeta,mean_plane_zeta,0.27764707803726196,1.000000,2.0,0.28901987416403635,0.27764707803726196,0.2546093857714108,0.876443373305457,-0.2450852713414601,0.289020,-0.245087,0.876444,0.003106,0.006213,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d64_s3_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d64_s3_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_155558_d64_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3/outputs/condition_prediction_finetune_d64_s3_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.5619785458879618,0.5601692039603148,0.5646335019455863,0.5619785189628601,1.4961867332458496,0.4809069212410501,0.48078719526087943,0.4840267638044264
128,0,1.0,2.0,-1,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_164603_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,61,best_val_mean_plane_zeta,mean_plane_zeta,0.2955102409635271,1.000000,2.0,0.30491488320486887,0.2955102409635271,0.29042982097182957,0.9512272562299456,-0.2427548063652856,0.304915,-0.242767,0.951227,0.022192,0.044383,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d128_s0_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d128_s0_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_164603_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0/outputs/condition_prediction_finetune_d128_s0_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.533373063170441,0.5346788498632722,0.5344386816773664,0.5333730578422546,1.5813817977905273,0.5452380952380952,0.5452380952380953,0.5475759909807371
128,1,1.0,2.0,-1,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_171800_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,59,best_val_mean_plane_zeta,mean_plane_zeta,0.2951215420450483,1.000000,2.0,0.3013653073992048,0.2951215420450483,0.3396202836717878,1.1255873484270913,-0.30096164452178137,0.301365,-0.300970,1.125587,0.017689,0.035379,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d128_s1_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d128_s1_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_171800_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1/outputs/condition_prediction_finetune_d128_s1_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.5460526315789473,0.5460215368456044,0.5476575453321728,0.5460526347160339,1.8237812519073486,0.46674311926605505,0.46674311926605505,0.46900003995938244
128,2,1.0,2.0,-1,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_174706_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,61,best_val_mean_plane_zeta,mean_plane_zeta,0.2954373466117041,1.000000,2.0,0.30570225204740253,0.2954373466117041,0.3529853341834886,1.1530049656118666,-0.30098614735262735,0.305702,-0.301002,1.153005,0.022920,0.045839,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d128_s2_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d128_s2_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_174706_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2/outputs/condition_prediction_finetune_d128_s2_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.5625744934445769,0.562473204199214,0.5648550733052249,0.5625745058059692,1.111693263053894,0.5053507728894173,0.5051794177386595,0.5052348587649585
128,3,1.0,2.0,-1,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_181620_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,55,best_val_mean_plane_zeta,mean_plane_zeta,0.2818847362484251,1.000000,2.0,0.290282387818609,0.2818847362484251,0.15406761158789908,0.5258951676743371,-0.14023971823709352,0.290282,-0.140242,0.525895,0.005888,0.011776,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d128_s3_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d128_s3_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_181620_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3/outputs/condition_prediction_finetune_d128_s3_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.5846245530393326,0.5806795503751161,0.5814485921781126,0.5846245288848877,1.6063861846923828,0.4880668257756563,0.48820346320346314,0.48715328625455356
256,0,1.0,2.0,-1,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_184434_d256_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,47,best_val_mean_plane_zeta,mean_plane_zeta,0.3016442762953894,1.000000,2.0,0.30445172105516705,0.3016442762953894,0.13170121077980315,0.4308305638177054,-0.10687170443790299,0.304452,-0.106875,0.430831,0.012048,0.024096,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d256_s0_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d256_s0_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_184434_d256_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0/outputs/condition_prediction_finetune_d256_s0_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.5607866507747318,0.5609633375650543,0.5572435683404754,0.5607866644859314,1.3896886110305786,0.5821428571428572,0.5821428571428571,0.5750237138038901
256,1,1.0,2.0,-1,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_191408_d256_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,56,best_val_mean_plane_zeta,mean_plane_zeta,0.30194544792175293,1.000000,2.0,0.30858203981603893,0.30194544792175293,0.327004323048251,1.0589782467910223,-0.2641763798892498,0.308582,-0.264189,1.058978,0.028742,0.057483,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d256_s1_main_synth.log,/home/omo26/Non-Rev-Owen/physionetmi/dim_train_finetune_sweep_v2/logs/d256_s1_condition_finetune.log,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260803_191408_d256_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1/outputs/condition_prediction_finetune_d256_s1_hidden/metrics.csv,hidden,512,409600,temporal_conv,0.5538277511961722,0.5535996906281173,0.5515163866662762,0.553827702999115,1.348370909690857,0.4908256880733945,0.49082568807339444,0.4930380683057271
