dimension,lambda_start_frac,lambda_block_cca,antisymmetric_planes,metric,n,mean,ci95_low,ci95_high,ci95_half_width
128,1.0,2.0,-1,embedding_val_zeta,4,0.3005662076,0.2892515241,0.3118808912,0.01131468356
128,1.0,2.0,-1,embedding_val_mean_plane_zeta,4,0.2919884665,0.2812669125,0.3027100204,0.01072155394
128,1.0,2.0,-1,checkpoint_score,4,0.2919884665,0.2812669125,0.3027100204,0.01072155394
128,1.0,2.0,-1,validation_zeta,4,0.300566,0.2892510959,0.3118809041,0.01131490406
128,1.0,2.0,-1,validation_loss,4,-0.24624525,-0.3668773425,-0.1256131575,0.1206320925
128,1.0,2.0,-1,regularization_whole_batch_total_raw,4,0.01717225,0.004648476353,0.02969602365,0.01252377365
128,1.0,2.0,-1,checkpoint_regularization_lambda,4,2,2,2,0
128,1.0,2.0,-1,frozen_decoder_accuracy,4,0.5566561853,0.5214114594,0.5919009112,0.03524472588
128,1.0,2.0,-1,frozen_decoder_balanced_accuracy,4,0.5559632853,0.5240707594,0.5878558112,0.03189252588
128,1.0,2.0,-1,frozen_decoder_macro_f1,4,0.5570999731,0.5245454192,0.5896545271,0.03255455394
128,1.0,2.0,-1,frozen_decoder_best_val_acc,4,0.5566561818,0.5214114682,0.5919008954,0.03524471363
128,1.0,2.0,-1,frozen_decoder_best_val_ce,4,1.530810624,1.053655659,2.00796559,0.4771549655
128,1.0,2.0,-1,frozen_decoder_test_accuracy,4,0.5013497033,0.4484450231,0.5542543835,0.05290468017
128,1.0,2.0,-1,frozen_decoder_test_balanced_accuracy,4,0.5013410239,0.4484758693,0.5542061784,0.05286515458
128,1.0,2.0,-1,frozen_decoder_test_macro_f1,4,0.502241044,0.448697507,0.555784581,0.05354353701
256,1.0,2.0,-1,embedding_val_zeta,4,0.3055464604,0.2945059281,0.3165869927,0.01104053233
256,1.0,2.0,-1,embedding_val_mean_plane_zeta,4,0.2990726791,0.2858402758,0.3123050825,0.01323240337
256,1.0,2.0,-1,checkpoint_score,4,0.2990726791,0.2858402758,0.3123050825,0.01323240337
256,1.0,2.0,-1,validation_zeta,4,0.3055465,0.2945059376,0.3165870624,0.01104056242
256,1.0,2.0,-1,validation_loss,4,-0.17124875,-0.2807410465,-0.06175645352,0.1094922965
256,1.0,2.0,-1,regularization_whole_batch_total_raw,4,0.01992375,0.009027053357,0.03082044664,0.01089669664
256,1.0,2.0,-1,checkpoint_regularization_lambda,4,2,2,2,0
256,1.0,2.0,-1,frozen_decoder_accuracy,4,0.5597918603,0.5516305897,0.567953131,0.00816127066
256,1.0,2.0,-1,frozen_decoder_balanced_accuracy,4,0.5601334565,0.552297367,0.567969546,0.007836089488
256,1.0,2.0,-1,frozen_decoder_macro_f1,4,0.5561930506,0.5510324711,0.5613536301,0.005160579513
256,1.0,2.0,-1,frozen_decoder_best_val_acc,4,0.5597918481,0.5516305364,0.5679531597,0.008161311631
256,1.0,2.0,-1,frozen_decoder_best_val_ce,4,1.294232547,1.101961118,1.486503976,0.1922714291
256,1.0,2.0,-1,frozen_decoder_test_accuracy,4,0.5076509121,0.4232343767,0.5920674475,0.08441653539
256,1.0,2.0,-1,frozen_decoder_test_balanced_accuracy,4,0.507655148,0.4233483234,0.5919619727,0.08430682469
256,1.0,2.0,-1,frozen_decoder_test_macro_f1,4,0.5012538773,0.416907783,0.5855999716,0.0843460943
512,1.0,2.0,-1,embedding_val_zeta,4,0.293119066,0.2676192327,0.3186188993,0.02549983331
512,1.0,2.0,-1,embedding_val_mean_plane_zeta,4,0.2872027263,0.2731510181,0.3012544344,0.0140517081
512,1.0,2.0,-1,checkpoint_score,4,0.2872027263,0.2731510181,0.3012544344,0.0140517081
512,1.0,2.0,-1,validation_zeta,4,0.29311875,0.2676189464,0.3186185536,0.02549980364
512,1.0,2.0,-1,validation_loss,4,-0.13682375,-0.267231098,-0.006416402036,0.130407348
512,1.0,2.0,-1,regularization_whole_batch_total_raw,4,0.0369145,-0.0185430506,0.0923720506,0.0554575506
512,1.0,2.0,-1,checkpoint_regularization_lambda,4,2,2,2,0
512,1.0,2.0,-1,frozen_decoder_accuracy,4,0.5544224513,0.5194348492,0.5894100533,0.03498760205
512,1.0,2.0,-1,frozen_decoder_balanced_accuracy,4,0.5538119341,0.5171882057,0.5904356625,0.03662372839
512,1.0,2.0,-1,frozen_decoder_macro_f1,4,0.5561901201,0.5210431444,0.5913370959,0.03514697577
512,1.0,2.0,-1,frozen_decoder_best_val_acc,4,0.554422453,0.5194348598,0.5894100463,0.03498759329
512,1.0,2.0,-1,frozen_decoder_best_val_ce,4,1.212516069,1.048910851,1.376121288,0.1636052189
512,1.0,2.0,-1,frozen_decoder_test_accuracy,4,0.519859701,0.432131664,0.607587738,0.08772803697
512,1.0,2.0,-1,frozen_decoder_test_balanced_accuracy,4,0.5198300408,0.4320645094,0.6075955722,0.0877655314
512,1.0,2.0,-1,frozen_decoder_test_macro_f1,4,0.5214422171,0.4334393003,0.609445134,0.08800291681
64,1.0,2.0,-1,embedding_val_zeta,4,0.2976360545,0.2850969451,0.3101751638,0.01253910935
64,1.0,2.0,-1,embedding_val_mean_plane_zeta,4,0.2873519691,0.2762788061,0.2984251321,0.01107316301
64,1.0,2.0,-1,checkpoint_score,4,0.2873519691,0.2762788061,0.2984251321,0.01107316301
64,1.0,2.0,-1,validation_zeta,4,0.297636,0.2850969168,0.3101750832,0.01253908325
64,1.0,2.0,-1,validation_loss,4,-0.27889325,-0.4119584389,-0.1458280611,0.1330651889
64,1.0,2.0,-1,regularization_whole_batch_total_raw,4,0.0069975,-0.001261410544,0.01525641054,0.008258910544
64,1.0,2.0,-1,checkpoint_regularization_lambda,4,2,2,2,0
64,1.0,2.0,-1,frozen_decoder_accuracy,4,0.5717305932,0.5427028394,0.600758347,0.02902775379
64,1.0,2.0,-1,frozen_decoder_balanced_accuracy,4,0.5716351181,0.5411680651,0.6021021712,0.03046705302
64,1.0,2.0,-1,frozen_decoder_macro_f1,4,0.5712362037,0.5422443772,0.6002280301,0.02899182645
