condition,odd_plane_fraction,antisymmetric_planes,symmetric_planes,n_planes,dimension,seed,hidden_dim,base_hidden_dim,expected_hidden_decoder_feature_dim,lambda_start_frac,lambda_block_cca,run_dir,saved_checkpoint_epoch,checkpoint_selection,checkpoint_lambda_scale,checkpoint_regularization_lambda,embedding_val_zeta,mean_val_zeta,embedding_whole_val_regularization_raw,train_log,finetune_log,finetune_metrics,frozen_decoder_feature_layer,frozen_decoder_feature_dim,frozen_decoder_rmse_x,frozen_decoder_rmse_y,frozen_decoder_rmse_mean,frozen_decoder_r2_x,frozen_decoder_r2_y,frozen_decoder_r2_mean,finetuned_decoder_feature_layer,finetuned_decoder_feature_dim,finetuned_decoder_rmse_x,finetuned_decoder_rmse_y,finetuned_decoder_rmse_mean,finetuned_decoder_r2_x,finetuned_decoder_r2_y,finetuned_decoder_r2_mean
all_even,0.0,0,64,64,128,0,512,256,512,0.1,10.0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_140337_d128_h512_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0,93,best_val_mean_plane_zeta,0.655705,6.55705,0.4554656975799137,0.35354912281036377,0.022993,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/all_even_d128_h512_ap0_s0_main.log,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/all_even_d128_h512_ap0_s0_finetune.log,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_140337_d128_h512_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0/outputs/velocity_prediction_finetune_100ms_hidden/metrics.csv,hidden,512,78.69112396240234,82.0517807006836,80.38971710205078,0.9059920310974121,0.8744812607765198,0.8902366161346436,hidden,512,74.316162109375,79.27318572998047,76.83574676513672,0.9161545038223267,0.8828384280204773,0.8994964361190796
all_even,0.0,0,64,64,128,1,512,256,512,0.1,10.0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_140702_d128_h512_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s1,142,best_val_mean_plane_zeta,0.951678,9.51678,0.4633205897278256,0.34935569763183594,0.016055,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/all_even_d128_h512_ap0_s1_main.log,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/all_even_d128_h512_ap0_s1_finetune.log,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_140702_d128_h512_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s1/outputs/velocity_prediction_finetune_100ms_hidden/metrics.csv,hidden,512,77.7050552368164,80.296142578125,79.01203918457031,0.9049403667449951,0.8772081732749939,0.8910742998123169,hidden,512,74.4302978515625,76.49305725097656,75.46965026855469,0.9127838611602783,0.8885643482208252,0.9006741046905518
all_even,0.0,0,64,64,128,2,512,256,512,0.1,10.0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_141200_d128_h512_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s2,84,best_val_mean_plane_zeta,0.601342,6.01342,0.484941969315211,0.3655082881450653,0.024832,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/all_even_d128_h512_ap0_s2_main.log,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/all_even_d128_h512_ap0_s2_finetune.log,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_141200_d128_h512_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s2/outputs/velocity_prediction_finetune_100ms_hidden/metrics.csv,hidden,512,78.42607116699219,81.60597229003906,80.03241729736328,0.9028006196022034,0.872131884098053,0.8874662518501282,hidden,512,75.09988403320312,77.14854431152344,76.1323471069336,0.9108705520629883,0.8857190608978271,0.8982948064804077
all_even,0.0,0,64,64,128,3,512,256,512,0.1,10.0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_141800_d128_h512_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3,109,best_val_mean_plane_zeta,0.752349,7.523490000000001,0.44490102264616227,0.32932767271995544,0.019145,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/all_even_d128_h512_ap0_s3_main.log,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/all_even_d128_h512_ap0_s3_finetune.log,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_141800_d128_h512_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3/outputs/velocity_prediction_finetune_100ms_hidden/metrics.csv,hidden,512,76.70801544189453,84.08036804199219,80.47953796386719,0.9062823057174683,0.869787335395813,0.8880348205566406,hidden,512,74.68733978271484,79.21554565429688,76.98592376708984,0.9111547470092773,0.8844194412231445,0.8977870941162109
all_even,0.0,0,64,64,128,4,512,256,512,0.1,10.0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_142359_d128_h512_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4,133,best_val_mean_plane_zeta,0.897315,8.97315,0.43566588229603237,0.31359776854515076,0.014646,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/all_even_d128_h512_ap0_s4_main.log,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/all_even_d128_h512_ap0_s4_finetune.log,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_142359_d128_h512_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4/outputs/velocity_prediction_finetune_100ms_hidden/metrics.csv,hidden,512,76.38591003417969,82.11387634277344,79.30217742919922,0.9080702662467957,0.8720247149467468,0.8900474905967712,hidden,512,71.46347045898438,77.55488586425781,74.57229614257812,0.9195367693901062,0.8858407139778137,0.90268874168396
even_odd_50_50,0.5,32,32,64,128,0,256,256,512,0.1,10.0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_143002_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0,115,best_val_mean_plane_zeta,0.788591,7.885910000000001,0.48144664367039997,0.35072875022888184,0.013571,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/even_odd_50_50_d128_h256_ap32_s0_main.log,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/even_odd_50_50_d128_h256_ap32_s0_finetune.log,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_143002_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s0/outputs/velocity_prediction_finetune_100ms_hidden/metrics.csv,hidden,512,73.17872619628906,78.8679428100586,76.07735443115234,0.9187014102935791,0.884033203125,0.9013673067092896,hidden,512,67.6749038696289,73.67708587646484,70.740478515625,0.9304705858230591,0.8987960815429688,0.9146333336830139
even_odd_50_50,0.5,32,32,64,128,1,256,256,512,0.1,10.0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_143602_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s1,130,best_val_mean_plane_zeta,0.879195,8.79195,0.4534906976752811,0.2972289025783539,0.010533,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/even_odd_50_50_d128_h256_ap32_s1_main.log,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/even_odd_50_50_d128_h256_ap32_s1_finetune.log,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_143602_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s1/outputs/velocity_prediction_finetune_100ms_hidden/metrics.csv,hidden,512,74.85215759277344,77.732666015625,76.30665588378906,0.9117923974990845,0.8849233388900757,0.8983578681945801,hidden,512,69.91448211669922,72.77495574951172,71.35982513427734,0.9230458736419678,0.8991341590881348,0.9110900163650513
even_odd_50_50,0.5,32,32,64,128,2,256,256,512,0.1,10.0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_144202_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s2,78,best_val_mean_plane_zeta,0.565101,5.651009999999999,0.45650579863124424,0.31659239530563354,0.018938,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/even_odd_50_50_d128_h256_ap32_s2_main.log,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/even_odd_50_50_d128_h256_ap32_s2_finetune.log,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_144202_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s2/outputs/velocity_prediction_finetune_100ms_hidden/metrics.csv,hidden,512,73.6064682006836,78.08680725097656,75.8803482055664,0.9143801331520081,0.8829224109649658,0.8986512422561646,hidden,512,67.18880462646484,72.21347045898438,69.74700927734375,0.9286594390869141,0.8998721837997437,0.9142658114433289
even_odd_50_50,0.5,32,32,64,128,3,256,256,512,0.1,10.0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_144802_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3,106,best_val_mean_plane_zeta,0.734228,7.34228,0.48170556955867344,0.3503691852092743,0.015080,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/even_odd_50_50_d128_h256_ap32_s3_main.log,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/even_odd_50_50_d128_h256_ap32_s3_finetune.log,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_144802_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s3/outputs/velocity_prediction_finetune_100ms_hidden/metrics.csv,hidden,512,73.472900390625,79.96305847167969,76.78746795654297,0.9140205383300781,0.8822277784347534,0.8981241583824158,hidden,512,69.0720443725586,73.68173217773438,71.4147720336914,0.9240120053291321,0.9000037312507629,0.9120078682899475
even_odd_50_50,0.5,32,32,64,128,4,256,256,512,0.1,10.0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_145402_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4,110,best_val_mean_plane_zeta,0.758389,7.58389,0.4628552065955268,0.30779051780700684,0.011868,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/even_odd_50_50_d128_h256_ap32_s4_main.log,/home/omo26/Non-Rev-Owen/mcmaze/even_vs_50_50_parity_hidden_matched_sweep/logs/even_odd_50_50_d128_h256_ap32_s4_finetune.log,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260805_145402_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca10.0_sig10.0_s4/outputs/velocity_prediction_finetune_100ms_hidden/metrics.csv,hidden,512,73.36212921142578,79.83666229248047,76.66849517822266,0.9152044057846069,0.8790243864059448,0.8971143960952759,hidden,512,68.8864974975586,73.00122833251953,70.97444915771484,0.9252351522445679,0.8988529443740845,0.9120440483093262
