source_condition,source_temporal_frontend,source_odd_plane_fraction,source_antisymmetric_planes,source_symmetric_planes,source_first_symmetric_planes,source_second_symmetric_planes,source_n_planes,source_dimension,source_hidden_dim,source_lambda_start_frac,source_lambda_block_cca,seed,source_run_dir,embedder_init,model,feature_layer,feature_dim,flat_feature_dim,decoder_type,metrics_path,log_path,accuracy,balanced_accuracy,macro_f1,best_val_acc,best_val_ce,test_accuracy,test_balanced_accuracy,test_macro_f1
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,1.0,2.0,0,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_015008_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,pretrained,frozen_temporal_conv,hidden,512,409600,temporal_conv,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_015008_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0/outputs/condition_prediction_finetune_initcmp_c2_s0_pretrained_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/physionetmi/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260806_015008_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0_initcmp_c2_s0_pretrained_pretrained.log,0.533373063170441,0.5346788498632722,0.5344386816773664,0.5333730578422546,1.5813817977905273,0.5452380952380952,0.5452380952380953,0.5475759909807371
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,1.0,2.0,0,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_015008_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,pretrained,finetuned_temporal_conv,hidden,512,409600,temporal_conv,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_015008_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0/outputs/condition_prediction_finetune_initcmp_c2_s0_pretrained_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/physionetmi/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260806_015008_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0_initcmp_c2_s0_pretrained_pretrained.log,0.531585220500596,0.5309715850617501,0.5329224577550975,0.531585220500596,2.5676088156523527,0.5678571428571428,0.5678571428571428,0.5658940459276025
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,1.0,2.0,0,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_015008_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,random,finetuned_temporal_conv,hidden,512,409600,temporal_conv,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_015008_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0/outputs/condition_prediction_finetune_initcmp_c2_s0_e2e_random_init_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/physionetmi/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260806_015008_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0_initcmp_c2_s0_e2e_random.log,0.5619785458879618,0.561911904682096,0.5614684557446714,0.5619785458879618,2.906432032585144,0.6154761904761905,0.6154761904761905,0.6102804501567457
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,1.0,2.0,1,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_023641_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,pretrained,frozen_temporal_conv,hidden,512,409600,temporal_conv,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_023641_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1/outputs/condition_prediction_finetune_initcmp_c2_s1_pretrained_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/physionetmi/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260806_023641_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1_initcmp_c2_s1_pretrained_pretrained.log,0.5460526315789473,0.5460215368456044,0.5476575453321728,0.5460526347160339,1.8237812519073486,0.46674311926605505,0.46674311926605505,0.46900003995938244
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,1.0,2.0,1,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_023641_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,pretrained,finetuned_temporal_conv,hidden,512,409600,temporal_conv,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_023641_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1/outputs/condition_prediction_finetune_initcmp_c2_s1_pretrained_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/physionetmi/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260806_023641_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1_initcmp_c2_s1_pretrained_pretrained.log,0.5442583732057417,0.5422461460040908,0.5388824142190545,0.5442583732057417,2.6611087057325573,0.4736238532110092,0.47362385321100914,0.4687610719254605
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,1.0,2.0,1,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_023641_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,random,finetuned_temporal_conv,hidden,512,409600,temporal_conv,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_023641_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1/outputs/condition_prediction_finetune_initcmp_c2_s1_e2e_random_init_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/physionetmi/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260806_023641_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1_initcmp_c2_s1_e2e_random.log,0.5873205741626795,0.5868546925549483,0.587575081059125,0.5873205741626795,3.132140141946298,0.481651376146789,0.481651376146789,0.4832632498390501
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,1.0,2.0,2,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_033747_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,pretrained,frozen_temporal_conv,hidden,512,409600,temporal_conv,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_033747_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2/outputs/condition_prediction_finetune_initcmp_c2_s2_pretrained_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/physionetmi/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260806_033747_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2_initcmp_c2_s2_pretrained_pretrained.log,0.5625744934445769,0.562473204199214,0.5648550733052249,0.5625745058059692,1.111693263053894,0.5053507728894173,0.5051794177386595,0.5052348587649585
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,1.0,2.0,2,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_033747_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,pretrained,finetuned_temporal_conv,hidden,512,409600,temporal_conv,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_033747_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2/outputs/condition_prediction_finetune_initcmp_c2_s2_pretrained_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/physionetmi/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260806_033747_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2_initcmp_c2_s2_pretrained_pretrained.log,0.5721096543504172,0.5735074397224527,0.5728667240131163,0.5721096543504172,1.9084441441076774,0.5219976218787158,0.5219532836831415,0.5219882634943666
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,1.0,2.0,2,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_033747_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,random,finetuned_temporal_conv,hidden,512,409600,temporal_conv,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_033747_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2/outputs/condition_prediction_finetune_initcmp_c2_s2_e2e_random_init_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/physionetmi/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260806_033747_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2_initcmp_c2_s2_e2e_random.log,0.5798569725864124,0.5798926535624718,0.583398387853473,0.5798569725864124,2.9792336269661233,0.5112960760998811,0.5111825772963214,0.5135295737707466
even_odd_50_50,mixed_parity,0.5,32,32,32,0,64,128,256,1.0,2.0,3,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_044159_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,pretrained,frozen_temporal_conv,hidden,512,409600,temporal_conv,/home/omo26/Non-Rev-Owen/physionetmi/synth_runs/20260806_044159_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3/outputs/condition_prediction_finetune_initcmp_c2_s3_pretrained_hidden/metrics.csv,/home/omo26/Non-Rev-Owen/physionetmi/even_even_vs_50_50_parity_sweep/finetune_init_comparison_condition2/logs/20260806_044159_d128_h256_dep2_bs128_ep75_lr3e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3_initcmp_c2_s3_pretrained_pretrained.log,0.5846245530393326,0.5806795503751161,0.5814485921781126,0.5846245288848877,1.6063861846923828,0.4880668257756563,0.48820346320346314,0.48715328625455356
